А	12.28
О	10.98
И	9.93
Е	9.52
Т	7.27
Н	7.00
Р	5.52
С	4.98
К	4.13
В	3.68
Д	3.56
П	3.19
М	2.94
Л	2.59
У	2.08
Ј	1.61
З	1.60
Г	1.31
Б	1.23
Ч	1.03
Ц	0.89
Ш	0.72
Ж	0.57
Ф	0.43
Њ	0.33
Ќ	0.33
Х	0.24
Ѓ	0.05
Ѕ	0.01
Љ	0.00
Џ	0.00
